centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
Sa_1,5562144.095,6065197.524,,,,,,,,,,,,49,,,,,,,,,
Sa_2,5463560.926,6057732.512,,,,,,,,,,,,10,,,,,,,,,
SGb_1,5490343.148,5795463.965,,,,,,,,,,,,,,,,,23,,,,
SGb_2,5542551.209,5803659.385,,,,,,,,,,,,,,,,,55,,,,
SGb_3,5435134.182,5798464.386,,,,,,,,,,,,,,,,,75,,,,
SGb_4,5562155.411,5812991.145,,,,,,,,,,,,,,,,,53,,,,
SGb_5,5426033.48,5821994.154,,,,,,,,,,,,,,,,,64,,,,
SLB_1,5644830.101,6092711.111,,,,,,,,,,,,,,,,,78,,,,
SLB_2,5655267.688,6090400.662,,,,,,,,,,,,,,,,,100,,,,
SRi_1,5501335.326,6008214.264,,,,,,,,,,,,,,,,,112,,,,
SRi_2,5454922.978,6037023.391,,,,,,,,,,,,,,,,,51,,,,
SRi_3,5378672.456,5950709.357,,,,,,,,,,,,,,,,,99,,,,
SRi_4,5538255.895,6061814.647,,,,,,,,,,,,,,,,,104,,,,
SRi_5,5430801.175,6043433.585,,,,,,,,,,,,,,,,,44,,,,
Se_1,5475204.638,6121341.206,,,,,,,,,,,,-3,,,,,,,,,
SCh_1,5507156.424,5919400.062,,,,,,,,,,,,38,,,,,,,,,
SCh_2,5488993.068,5918706.647,,,,,,,,,,,,27,,,,,,,,,
SP_1,5526247.112,5896602.452,,,,,,,,,,,,,,,,,39,,,,
SP_2,5627319.248,5810289.996,,,,,,,,,,,,,,,,,24,,,,
SP_3,5557061.609,5840380.146,,,,,,,,,,,,,,,,,37,,,,
SP_4,5686235.823,5798873.695,,,,,,,,,,,,,,,,,20,,,,
SP_5,5449646.272,5927573.229,,,,,,,,,,,,,,,,,41,,,,
SP_6,5572745.88,5858425.18,,,,,,,,,,,,,,,,,39,,,,
Ta_1,5590809.955,5800739.013,,,,,,,,,,,,43,,,,,,,,,
Ta_2,5584573.693,5818164.125,,,,,,,,,,,,45,,,,,,,,,
Ta_3,5586668.576,5835540.687,,,,,,,,,,,,50,,,,,,,,,
Tdf_1,5548697.375,5895328.02,,,,,,,,,,,,,,,,,86,,,,
TArr_1,5454654.272,5794869.125,,,,,,,,,,,,0,,,,,,,,,
TEs_1,5554372.113,5834191.695,,,,,,,,,,,,25,,,,,,,,,
TEs_2,5547672.489,5886957.601,,,,,,,,,,,,49,,,,,,,,,
Tri_1,5630870.323,6023395.391,,,,,,,,,,,,64,,,,,,,,,
Tyu_1,5592563.159,6011810.037,,,,,,,,,,,,,,,,,113,,,,
Tyu_2,5605471.903,6031288.512,,,,,,,,,,,,,,,,,114,,,,
Vi_1,5546784.341,5976523.871,,,,,,,,,,,,,,,,,95,,,,
Vi_2,5649155.566,5984225.57,,,,,,,,,,,,,,,,,126,,,,
Vi_3,5594070.212,5989540.018,,,,,,,,,,,,,,,,,123,,,,
Vi_4,5596504.305,6013134.727,,,,,,,,,,,,,,,,,123,,,,
VD_1,5605825.835,5994887.103,,,,,,,,,,,,,,,,,108,,,,
VD_2,5593068.572,6025118.578,,,,,,,,,,,,,,,,,106,,,,
VM_1,5536745.878,6112761.855,,,,,,,,,,,,,,,,,27,,,,
VM_2,5574190.211,6095065.568,,,,,,,,,,,,,,,,,49,,,,
VM_3,5488951.391,6138875.686,,,,,,,,,,,,,,,,,63,,,,
VM_4,5572039.025,6088430.717,,,,,,,,,,,,,,,,,104,,,,
VM_5,5506648.313,6117084.135,,,,,,,,,,,,,,,,,24,,,,
VM_6,5531162.55,6123960.318,,,,,,,,,,,,,,,,,35,,,,
A100-30_29,5245349.952,5704234.88,-26,,,,-27,-26,-26,-32,,,,,,,,,-16,,,,
A100-30_1,5285481.229,5465873.419,-15,,,,-16,-15,-15,-19,,,,,,,,,-12,,,,
AF100-35_1,5229779.639,5585102.238,-28,,,,-28,-28,-27,-32,,,,,,,,,-24,,,,
AF100-30_1,5233474.516,5538449.361,-24,,,,-25,-24,-23,-29,,,,,,,,,-20,,,,
AF100-30_4,5260071.93,5708063.932,-25,,,,-27,-26,-27,-31,,,,,,,,,-16,,,,
AF100-30_2,5255275.104,5659371.822,-20,,,,-22,-20,-21,-28,,,,,,,,,-8,,,,
ArL100-40_1,5730489.888,6087877.466,,79,,,80,91,95,75,,,,66,74,,,,,,,,
F100-0_1,5304582.023,5687783.2,,,,,,,,,,,,,,,,,-42,,,,
F100-30_1,5304662.623,5642035.807,-35,,,,-42,-42,-43,-46,,,,,,,,,-28,,,,
F100-30_2,5299828.434,5518474.571,,,,,,,,,,,,,,,,,-49,,,,
F100-40_22,5409638.081,5957120.18,,99,,,99,107,110,95,,,,84,96,,,,,,,,
F100-35_22,5370372.031,5907048.435,42,,,,31,35,48,29,,,,30,,66,,,,,,,
F100-35_36,5445082.314,5844589.584,39,,,,29,32,44,26,,,,33,,61,,,,,,,
F100-35_25,5243963.189,6190756.179,,,,,70,,,,,,,20,,,35,40,,,35,,
F100-35_41,5538349.001,5982664.776,74,,,,65,69,82,64,,,,68,,94,,,,,,,
F100-55_10,5329544.227,5719554.041,-46,,,,-52,-52,-53,-54,,,,-57,,,,,,,,,
F100-55_11,5637372.454,5851836.925,37,,,,26,29,40,25,,,,30,,59,,,,,,,
F100-50_10,5413688.876,6012415.097,,110,,,110,115,118,108,,,,101,106,,,,,,,,
F100-35_29,5402222.967,5959543.797,,103,,,103,111,114,99,,,,88,100,,,,,,,,
F100-40_9,5259276.041,5781924.605,19,,,,14,15,13,4,,,,2,,,,,,,,,
F100-55_8,5405043.564,5710348.419,31,,,,20,23,36,17,,,,17,,62,,,,,,,
F100-35_24,5365346.995,5863387.349,32,,,,21,24,36,19,,,,20,,60,,,,,,,
F100-50_15,5667768.854,6010615.516,,79,,,80,89,93,76,,,,68,72,,,,,,,,
F100-50_16,5628054.574,6083223.688,,66,,,65,79,80,59,,,,53,64,,,,,,,,
F100-40_24,5237586.423,6131937.636,,,,,80,,,,,,,32,,,43,50,,,43,,
F100-30_3,5288725.219,5578609.134,-49,,,,-51,-52,-51,-54,,,,,,,,,-47,,,,
F100-55_9,5373009.535,6182900.723,,,,,78,,,,,,,28,,,41,47,,,41,,
F100-55_37,5245126.835,6180043.975,,,,,71,,,,,,,22,,,35,41,,,35,,
F100-35_26,5589401.898,5999768.953,68,,,,58,62,75,57,,,,61,,89,,,,,,,
F100-35_27,5582188.556,6050917.846,,70,,,70,84,86,64,,,,57,70,,,,,,,,
F100-40_25,5567318.604,5831050.015,58,,,,57,62,76,54,,,,59,,70,,,,,,,
F100-40_13,5352985.419,6122227.136,,,,,58,,,,,,,8,,,30,32,,,29,,
F100-40_16,5694062.948,5826909.904,41,,,,30,33,44,29,,,,30,,62,,,,,,,
F100-50_12,5436064.151,6057289.911,,,,,48,,,,,,,4,,,13,16,,,12,,
F100-35_28,5464389.365,5920832.831,49,,,,42,46,59,39,,,,45,,66,,,,,,,
F100-40_14,5323755.985,6036613.839,,,,,57,,,,,,,12,,,29,34,,,29,,
F100-40_15,5262842.584,5861106.024,,18,,,18,25,28,9,,,,7,45,,,,,,20,,
F100-30_13,5783911.173,5944384.182,55,,,,44,47,59,42,,,,48,,77,,,,,,,
F100-55_12,5603942.929,5914217.908,52,,,,47,51,64,44,,,,50,,64,,,,,,,
F100-40_10,5255219.105,6006043.329,,71,,,72,77,85,65,,,,58,75,,,,,,67,,
F100-50_13,5433169.533,5719969.185,6,,,,-5,-4,5,-7,,,,-9,,36,,,,,,,
F100-30_4,5276242.52,5482169.678,-42,,,,-46,-47,-46,-47,,,,,,,,,-42,,,,
F100-50_14,5739326.905,5883735.415,34,,,,22,24,35,20,,,,26,,59,,,,,,,
FA100-35_36,5259840.778,6169107.298,,,,,62,,,,,,,31,,,30,44,,,30,,
FA100-30_27,5271802.178,5613772.358,-30,,,,-36,-36,-37,-40,,,,,,,,,-22,,,,
FA100-30_11,5378926.874,5993171.54,,96,,,97,102,107,97,,,,88,90,,,,,,,,
FA100-30_7,5371617.169,5974599.181,,86,,,87,92,97,86,,,,77,80,,,,,,,,
FA100-30_34,5303181.205,5907014.832,,38,,,41,50,55,32,,,,34,44,,,,,,35,,
FA100-30_35,5733084.67,6002542.679,,68,,,68,73,78,68,,,,60,61,,,,,,,,
FA100-35_35,5212162.247,6104997.335,,,,,60,,,,,,,26,,,27,41,,,28,,
FA100-35_1,5214753.44,5587599.641,-46,,,,-48,-48,-47,-51,,,,,,,,,-43,,,,
FA100-50_12,5376671.713,6170252.382,,,,,52,,,,,,,10,,,18,25,,,18,,
FA100-35_33,5528313.773,6073621.129,,45,,,45,56,59,41,,,,33,43,,,,,,,,
FA100-50_15,5355721.126,6126251.296,,,,,55,,,,,,,13,,,22,28,,,22,,
FA100-35_47,5732375.119,5838236.899,23,,,,16,19,30,15,,,,18,,40,,,,,,,
FA100-50_16,5463865.077,6061393.323,,,,,48,,,,,,,8,,,12,18,,,12,,
FA100-40_6,5354701.951,6058247.802,,,,,51,,,,,,,9,,,17,25,,,17,,
FA100-35_34,5276915.202,5890975.333,,22,,,23,33,36,14,,,,18,39,,,,,,22,,
FA100-30_31,5747914.221,6072387.359,,61,,,61,66,71,61,,,,53,54,,,,,,,,
FA100-30_8,5258137.551,5999357.406,,54,,,56,61,67,51,,,,46,55,,,,,,49,,
FA100-35_3,5221185.75,5542897.54,-42,,,,-44,-45,-43,-48,,,,,,,,,-40,,,,
FA100-35_50,5286333.811,5614631.397,-30,,,,-36,-36,-37,-40,,,,,,,,,-22,,,,
FA100-40_7,5366858.3,6220094.28,,,,,68,,,,,,,34,,,36,47,,,36,,
FA100-35_51,5229653.021,5888292.572,,15,,,15,24,26,8,,,,10,35,,,,,,15,,
FA100-30_2,5199637.448,5903298.165,,20,,,21,27,32,13,,,,12,36,,,,,,20,,
FA100-35_52,5325112.585,5697291.53,-43,,,,-48,-47,-49,-50,,,,-51,,,,,,,,,
FA100-30_25,5370158.313,5947707.889,,66,,,67,74,79,65,,,,57,61,,,,,,,,
FA100-30_3,5230465.545,5805824.315,,13,,,13,21,24,6,,,,,33,,,,35,,13,,
FA100-30_26,5299873.394,5920555.825,,47,,,50,57,63,42,,,,43,50,,,,,,43,,
FA100-30_6,5254805.968,5647525.383,-30,,,,-35,-35,-35,-40,,,,,,,,,-20,,,,
FA100-35_37,5259759.894,5900624.96,,27,,,28,39,41,20,,,,23,42,,,,,,27,,
FA100-30_9,5233877.441,5944214.883,,42,,,45,51,58,39,,,,36,45,,,,,,38,,
FA100-35_54,5249270.546,5519713.245,-45,,,,-47,-47,-47,-49,,,,,,,,,-44,,,,
FA30-35_2,5212117.541,5874668.648,,25,,,32,47,64,24,,,,17,19,,,,,,11,,
FA30-35_1,5246527.564,5634678.598,-51,,,,-44,-39,-36,-57,,,,,,,,,-34,,,,
FA50-35_1,5226033.274,5598600.316,-48,,,,-45,-43,-42,-53,,,,,,,,,-40,,,,
FA50-35_2,5230490.732,5515458.595,-42,,,,-40,-39,-38,-45,,,,,,,,,-37,,,,
FA80-40_2,5303740.684,5705982.731,-49,,,,-51,-50,-51,-55,,,,-54,,,,,,,,,
FA90-35_1,5222223.178,5706486.351,-28,,,,-33,-31,-33,-38,,,,,,,,,-16,,,,
FA90-30_1,5279921.394,5543159.418,-44,,,,-46,-46,-45,-49,,,,,,,,,-40,,,,
FAr100-40_1,5301272.812,5742952.268,-45,,,,-51,-51,-52,-54,,,,-56,,,,,,,,,
FAr100-40_2,5248543.176,5770517.153,20,,,,14,15,13,5,,,,,,,,,37,,,,
FAr100-40_8,5385373.954,5739352.643,38,,,,26,29,42,23,,,,22,,72,,,,,,,
FAr20-35_1,5307099.168,5876179.477,,24,,,33,55,87,24,,,,12,11,,,,,,4,,
FArL100-40_1,5694701.74,6115304.228,,84,,,86,93,100,86,,,,74,75,,,,,,,,
FL100-45_3,5635947.016,5769247.209,42,,,,37,40,52,34,,,,39,,53,,,,,,,
FL100-40_10,5472017.784,5791768.835,26,,,,15,18,29,13,,,,17,,45,,,,,,,
FL100-40_11,5497017.486,5823262.391,40,,,,34,38,50,32,,,,36,,52,,,,,,,
FL100-40_5,5426378.155,5777823.472,39,,,,30,34,47,28,,,,31,,56,,,,,,,
FL100-40_15,5667819.264,6015754.365,,68,,,69,76,79,67,,,,60,63,,,,,,,,
FL100-40_18,5648494.932,6092825.42,,49,,,49,58,62,46,,,,35,48,,,,,,,,
FL100-50_25,5478124.493,6164158.34,,,,,64,,,,,,,25,,,35,40,,,35,,
FL100-45_2,5663379.718,6109096.538,,61,,,61,67,71,61,,,,53,55,,,,,,,,
FL100-40_24,5649500.536,6019856.969,,69,,,69,76,80,67,,,,60,64,,,,,,,,
FL100-35_16,5525327.673,5826739.018,37,,,,31,35,47,29,,,,34,,51,,,,,,,
FL100-50_15,5515010.091,6120545.699,,,,,46,,,,,,,5,,,13,18,,,13,,
FL100-55_6,5504173.512,6183171.637,,,,,67,,,,,,,26,,,37,42,,,37,,
FL100-40_9,5701075.182,6048607.738,,68,,,68,75,79,66,,,,59,62,,,,,,,,
FL100-35_27,5566571.702,6133255.659,,20,,,15,25,26,11,,,,2,28,,,,,,,,
FL100-50_16,5528376.058,6181243.528,,,,,68,,,,,,,27,,,39,43,,,38,,
FL100-40_13,5683867.769,6095855.353,,63,,,62,68,71,61,,,,53,58,,,,,,,,
FL100-60_1,5464117.717,6287457.412,,,,,63,,,,,,,23,,,35,39,,,35,,
FL100-60_2,5502198.69,6276936.165,,,,,84,,,,,,,52,,,56,62,,,57,,
FL100-55_7,5519143.172,5899289.033,47,,,,43,47,58,40,,,,45,,57,,,,,,,
FL100-40_12,5537965.963,5985100.008,67,,,,61,64,75,59,,,,63,,80,,,,,,,
FL100-55_1,5314607.568,5751836.777,-34,,,,-41,-42,-42,-43,,,,-48,,,,,,,,,
FL100-55_13,5623368.964,5787419.863,31,,,,23,25,36,21,,,,25,,49,,,,,,,
FL100-50_14,5493541.085,5778768.69,22,,,,11,13,23,9,,,,10,,45,,,,,,,
FL100-40_8,5550276.255,5777789.21,41,,,,36,40,51,33,,,,38,,53,,,,,,,
FL100-35_29,5370081.671,5920924.986,,48,,,48,58,61,43,,,,34,47,,,,,,,,
FL100-55_2,5268194.033,5774920.189,18,,,,14,15,13,5,,,,4,,,,,,,,,
FL100-55_15,5599869.273,6142181.022,,14,,,10,20,20,7,,,,-2,23,,,,,,,,
FL100-55_4,5383524.803,5778104.912,35,,,,25,28,40,23,,,,25,,54,,,,,,,
FL100-50_11,5339468.983,5862227.292,31,,,,22,24,35,20,,,,22,,50,,,,,,,
FL100-50_17,5460689.635,6197102.139,,,,,66,,,,,,,26,,,36,42,,,36,,
FL100-35_28,5410106.796,5852143.261,38,,,,30,33,46,28,,,,32,,55,,,,,,,
FL100-55_8,5560880.65,6101329.959,,20,,,17,28,28,13,,,,4,27,,,,,,,,
FL100-55_9,5540179.693,5851494.115,32,,,,24,27,38,22,,,,26,,49,,,,,,,
FL100-55_30,5697400.496,5789191.486,35,,,,28,30,39,27,,,,25,,50,,,,,,,
FL100-55_10,5578002.307,6208653.003,,,,,84,,,,,,,54,,,56,64,,,57,,
FL100-50_12,5489257.604,6108948.525,,,,,41,,,,,,,2,,,11,14,,,11,,
FL100-55_31,5474712.02,5904179.785,39,,,,35,38,50,32,,,,37,,52,,,,,,,
FL100-55_11,5452367.592,6243168.927,,,,,68,,,,,,,33,,,42,46,,,42,,
FL100-55_32,5297986.998,5821843.436,17,,,,14,16,13,5,,,,7,,,,,,,,,
FL100-55_12,5610785.906,6201801.579,,,,,41,,,,,,,3,,,16,18,,,15,,
FL100-50_18,5554758.114,6170780.272,,,,,45,,,,,,,4,,,15,18,,,15,,
FL100-55_14,5528475.959,6233527.169,,,,,81,,,,,,,48,,,54,60,,,54,,
