centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
Gche_1,5605103.495,6083452.064,,,,,,,,,,,,47,,,,,,,,,
Gche_2,5617742.838,6054010.331,,,,,,,,,,,,65,,,,,,,,,
LAb_1,5405420.72,6011257.129,,,,,,,,,,,,93,,,,,,,,,
LAb_2,5397520.093,5980954.356,,,,,,,,,,,,92,,,,,,,,,
LAb_3,5562664.16,6063218.577,,,,,,,,,,,,61,,,,,,,,,
LAb_4,5495497.003,6071960.157,,,,,,,,,,,,89,,,,,,,,,
LA_1,5619434.008,5818196.251,,,,,,,,,,,,47,,,,,,,,,
LA_2,5560770.554,5836930.064,,,,,,,,,,,,46,,,,,,,,,
LA_3,5490683.305,5883179.96,,,,,,,,,,,,47,,,,,,,,,
LA_4,5588839.054,5846483.482,,,,,,,,,,,,46,,,,,,,,,
LD_1,5441900.264,5975231.369,,,,,,,,,,,,71,,,,,,,,,
LD_2,5393348.61,5934465.88,,,,,,,,,,,,69,,,,,,,,,
LD_3,5377722.836,5910448.188,,,,,,,,,,,,65,,,,,,,,,
LD_4,5402454.777,5905422.645,,,,,,,,,,,,69,,,,,,,,,
LD_5,5465217.615,5914441.669,,,,,,,,,,,,70,,,,,,,,,
LE_1,5549648.555,5978425.316,,,,,,,,,,,,101,,,,,,,,,
LE_2,5459451.901,5994037.823,,,,,,,,,,,,183,,,,,,,,,
LE_3,5560279.815,6001674.615,,,,,,,,,,,,104,,,,,,,,,
LE_4,5463204.009,5972620.763,,,,,,,,,,,,158,,,,,,,,,
LEs_1,5496605.484,5975747.398,,,,,,,,,,,,,,,,,99,,,,
LEs_2,5537972.409,5960703.009,,,,,,,,,,,,,,,,,99,,,,
LEs_3,5405497.009,5953791.995,,,,,,,,,,,,,,,,,104,,,,
LEs_4,5387107.367,5898724.353,,,,,,,,,,,,,,,,,101,,,,
LEs_5,5428397.507,5927357.412,,,,,,,,,,,,,,,,,102,,,,
LGn_1,5374931.117,5953047.66,,,,,,,,,,,,,,,,,14,,,,
LGn_2,5492936.985,6088853.755,,,,,,,,,,,,,,,,,32,,,,
LGZ_1,5554267.848,5974517.002,,,,,,,,,,,,,,,,,119,,,,
LGZ_2,5613290.531,6079489.094,,,,,,,,,,,,,,,,,106,,,,
LGZ_3,5552514.009,6003519.633,,,,,,,,,,,,,,,,,145,,,,
LGZ_4,5577289.048,6035793.64,,,,,,,,,,,,,,,,,128,,,,
LL_1,5689332.827,6026341.653,,,,,,,,,,,,87,,,,,,,,,
LL_2,5576765.743,6039125.239,,,,,,,,,,,,107,,,,,,,,,
LL_3,5709607.204,6051591.297,,,,,,,,,,,,91,,,,,,,,,
LMa_1,5543192.966,5795429.084,,,,,,,,,,,,,,,,,94,,,,
LNE_1,5488856.631,5950629.173,,,,,,,,,,,,83,,,,,,,,,
LNE_2,5513042.866,5865853.656,,,,,,,,,,,,83,,,,,,,,,
LNE_3,5463285.975,5945333.179,,,,,,,,,,,,83,,,,,,,,,
LPa_1,5499650.735,6040497.072,,,,,,,,,,,,,,,,,95,,,,
LPa_2,5449977.91,6005826.182,,,,,,,,,,,,,,,,,97,,,,
LPa_3,5425940.968,5980319.609,,,,,,,,,,,,,,,,,97,,,,
LPa_4,5529475.062,6039151.244,,,,,,,,,,,,,,,,,91,,,,
LPa_5,5478844.016,6037861.794,,,,,,,,,,,,,,,,,97,,,,
LTi_1,5382959.016,5925941.567,,,,,,,,,,,,93,,,,,,,,,
LTi_2,5370994.955,5912476.534,,,,,,,,,,,,91,,,,,,,,,
LHe_1,5515425.221,5797044.526,,,,,,,,,,,,83,,,,,,,,,
LHe_2,5384146.156,5805764.201,,,,,,,,,,,,82,,,,,,,,,
LHe_3,5575173.428,5805878.981,,,,,,,,,,,,81,,,,,,,,,
LHe_4,5470066.48,5811576.971,,,,,,,,,,,,83,,,,,,,,,
LMs_1,5365941.393,5897368.945,,,,,,,,,,,,79,,,,,,,,,
Lo_1,5599404.168,5791410.424,,,,,,,,,,,,,,,,,98,,,,
LM_1,5667182.154,6037183.95,,,,,,,,,,,,,,,,,73,,,,
LM_2,5620967.058,6092097.686,,,,,,,,,,,,,,,,,67,,,,
LM_3,5668517.435,6081567.528,,,,,,,,,,,,,,,,,74,,,,
LM_4,5646740.734,6045435.159,,,,,,,,,,,,,,,,,73,,,,
LM_5,5675350.684,6049787.615,,,,,,,,,,,,,,,,,73,,,,
Ma_1,5775665.153,5917042.089,,,,,,,,,,,,,,,,,93,,,,
Ma_2,5778067.432,5914054.673,,,,,,,,,,,,,,,,,93,,,,
MP_1,5619970.972,5805687.433,,,,,,,,,,,,55,,,,,,,,,
MP_2,5691135.157,5803455.437,,,,,,,,,,,,71,,,,,,,,,
MP_3,5593309.642,5865305.473,,,,,,,,,,,,65,,,,,,,,,
MP_4,5733124.513,5906262.032,,,,,,,,,,,,52,,,,,,,,,
Me_1,5565979.836,5798201.509,,,,,,,,,,,,89,,,,,,,,,
Me_2,5575544.596,5804709.773,,,,,,,,,,,,89,,,,,,,,,
Min_1,5532104.905,5922055.767,,,,,,,,,,,,,,,,,178,,,,
Min_2,5485479.018,5919277.002,,,,,,,,,,,,,,,,,190,,,,
Mo_1,5537292.321,6112761.276,,,,,,,,,,,,81,,,,,,,,,
Mo_2,5533985.517,6123396.156,,,,,,,,,,,,83,,,,,,,,,
Mrs_1,5382425.163,6156534.541,,,,,,,,,,,,,,,,,104,,,,
Mrs_2,5374026.348,6112868.676,,,,,,,,,,,,,,,,,104,,,,
NP_1,5631754.124,5820035.889,,,,,,,,,,,,,,,,,106,,,,
NP_2,5411437.784,5927297.621,,,,,,,,,,,,,,,,,163,,,,
NP_3,5446710.252,5926741.784,,,,,,,,,,,,,,,,,148,,,,
No_1,5443388.618,6069355.244,,,,,,,,,,,,61,,,,,,,,,
Or_1,5490217.023,6068120.118,,,,,,,,,,,,86,,,,,,,,,
Pl_1,5735481.232,6038631.519,,,,,,,,,,,,47,,,,,,,,,
Po_1,5665892.279,6116047.653,,,,,,,,,,,,76,,,,,,,,,
Que_1,5514236.404,5952901.018,,,,,,,,,,,,,,,,,92,,,,
Que_2,5471836.742,5900124.24,,,,,,,,,,,,,,,,,92,,,,
RG_1,5382038.842,5822044.804,,,,,,,,,,,,76,,,,,,,,,
RG_2,5370736.258,5825613.099,,,,,,,,,,,,76,,,,,,,,,
Rch_1,5547509.179,5919002.807,,,,,,,,,,,,85,,,,,,,,,
Rch_2,5573071.822,5951228.252,,,,,,,,,,,,84,,,,,,,,,
Rch_3,5616915.071,5957980.735,,,,,,,,,,,,84,,,,,,,,,
Rch_4,5576803.947,5901804.772,,,,,,,,,,,,82,,,,,,,,,
Sa_1,5562144.095,6065197.524,,,,,,,,,,,,52,,,,,,,,,
Sa_2,5463560.926,6057732.512,,,,,,,,,,,,95,,,,,,,,,
SGb_1,5490343.148,5795463.965,,,,,,,,,,,,,,,,,141,,,,
SGb_2,5542551.209,5803659.385,,,,,,,,,,,,,,,,,169,,,,
SGb_3,5435134.182,5798464.386,,,,,,,,,,,,,,,,,182,,,,
SGb_4,5562155.411,5812991.145,,,,,,,,,,,,,,,,,160,,,,
SGb_5,5426033.48,5821994.154,,,,,,,,,,,,,,,,,184,,,,
SLB_1,5644830.101,6092711.111,,,,,,,,,,,,,,,,,103,,,,
SLB_2,5655267.688,6090400.662,,,,,,,,,,,,,,,,,108,,,,
SRi_1,5501335.326,6008214.264,,,,,,,,,,,,,,,,,142,,,,
SRi_2,5454922.978,6037023.391,,,,,,,,,,,,,,,,,173,,,,
SRi_3,5378672.456,5950709.357,,,,,,,,,,,,,,,,,167,,,,
SRi_4,5538255.895,6061814.647,,,,,,,,,,,,,,,,,94,,,,
SRi_5,5430801.175,6043433.585,,,,,,,,,,,,,,,,,179,,,,
Se_1,5475204.638,6121341.206,,,,,,,,,,,,85,,,,,,,,,
SCh_1,5507156.424,5919400.062,,,,,,,,,,,,76,,,,,,,,,
SCh_2,5488993.068,5918706.647,,,,,,,,,,,,76,,,,,,,,,
SP_1,5526247.112,5896602.452,,,,,,,,,,,,,,,,,35,,,,
SP_2,5627319.248,5810289.996,,,,,,,,,,,,,,,,,34,,,,
SP_3,5557061.609,5840380.146,,,,,,,,,,,,,,,,,34,,,,
SP_4,5686235.823,5798873.695,,,,,,,,,,,,,,,,,35,,,,
SP_5,5449646.272,5927573.229,,,,,,,,,,,,,,,,,33,,,,
SP_6,5572745.88,5858425.18,,,,,,,,,,,,,,,,,33,,,,
Ta_1,5590809.955,5800739.013,,,,,,,,,,,,82,,,,,,,,,
Ta_2,5584573.693,5818164.125,,,,,,,,,,,,82,,,,,,,,,
Ta_3,5586668.576,5835540.687,,,,,,,,,,,,66,,,,,,,,,
Tdf_1,5548697.375,5895328.02,,,,,,,,,,,,,,,,,127,,,,
TArr_1,5454654.272,5794869.125,,,,,,,,,,,,66,,,,,,,,,
TEs_1,5554372.113,5834191.695,,,,,,,,,,,,82,,,,,,,,,
TEs_2,5547672.489,5886957.601,,,,,,,,,,,,75,,,,,,,,,
Tri_1,5630870.323,6023395.391,,,,,,,,,,,,62,,,,,,,,,
Tyu_1,5592563.159,6011810.037,,,,,,,,,,,,,,,,,118,,,,
Tyu_2,5605471.903,6031288.512,,,,,,,,,,,,,,,,,107,,,,
Vi_1,5546784.341,5976523.871,,,,,,,,,,,,,,,,,125,,,,
Vi_2,5649155.566,5984225.57,,,,,,,,,,,,,,,,,74,,,,
Vi_3,5594070.212,5989540.018,,,,,,,,,,,,,,,,,127,,,,
Vi_4,5596504.305,6013134.727,,,,,,,,,,,,,,,,,128,,,,
VD_1,5605825.835,5994887.103,,,,,,,,,,,,,,,,,107,,,,
VD_2,5593068.572,6025118.578,,,,,,,,,,,,,,,,,97,,,,
VM_1,5536745.878,6112761.855,,,,,,,,,,,,,,,,,119,,,,
VM_2,5574190.211,6095065.568,,,,,,,,,,,,,,,,,112,,,,
VM_3,5488951.391,6138875.686,,,,,,,,,,,,,,,,,170,,,,
VM_4,5572039.025,6088430.717,,,,,,,,,,,,,,,,,108,,,,
VM_5,5506648.313,6117084.135,,,,,,,,,,,,,,,,,168,,,,
VM_6,5531162.55,6123960.318,,,,,,,,,,,,,,,,,125,,,,
A100-30_29,5245349.952,5704234.88,86,,,,87,89,94,84,,,,,,,,,89,,,,
A100-30_1,5285481.229,5465873.419,32,,,,33,35,39,26,,,,,,,,,38,,,,
AF100-35_1,5229779.639,5585102.238,37,,,,37,40,43,32,,,,,,,,,41,,,,
AF100-30_1,5233474.516,5538449.361,38,,,,39,41,44,33,,,,,,,,,43,,,,
AF100-30_4,5260071.93,5708063.932,90,,,,91,93,97,88,,,,,,,,,93,,,,
AF100-30_2,5255275.104,5659371.822,69,,,,70,71,75,66,,,,,,,,,73,,,,
ArL100-40_1,5730489.888,6087877.466,,98,,,93,97,,95,,,,78,93,,,,,,,,
F100-0_1,5304582.023,5687783.2,,,,,,,,,,,,,,,,,185,,,,
F100-30_1,5304662.623,5642035.807,85,,,,83,84,88,79,,,,,,,,,87,,,,
F100-30_2,5299828.434,5518474.571,,,,,,,,,,,,,,,,,13,,,,
F100-40_22,5409638.081,5957120.18,,102,,,100,101,,102,,,,96,98,,,,,,,,
F100-35_22,5370372.031,5907048.435,99,,,,96,98,104,97,,,,94,,99,,,,,,,
F100-35_36,5445082.314,5844589.584,98,,,,95,96,102,96,,,,93,,100,,,,,,,
F100-35_25,5243963.189,6190756.179,,,,,,,,,,,,81,,,90,97,,,90,,
F100-35_41,5538349.001,5982664.776,85,,,,78,80,91,79,,,,75,,89,,,,,,,
F100-55_10,5329544.227,5719554.041,88,,,,89,90,93,87,,,,85,,,,,,,,,
F100-55_11,5637372.454,5851836.925,72,,,,62,63,75,63,,,,58,,81,,,,,,,
F100-50_10,5413688.876,6012415.097,,96,,,94,95,,97,,,,90,91,,,,,,,,
F100-35_29,5402222.967,5959543.797,,109,,,106,108,,109,,,,101,104,,,,,,,,
F100-40_9,5259276.041,5781924.605,89,,,,87,89,92,84,,,,79,,,,,,,,,
F100-55_8,5405043.564,5710348.419,87,,,,85,86,93,86,,,,83,,84,,,,,,,
F100-35_24,5365346.995,5863387.349,98,,,,95,96,103,96,,,,92,,99,,,,,,,
F100-50_15,5667768.854,6010615.516,,71,,,63,72,,64,,,,47,73,,,,,,,,
F100-50_16,5628054.574,6083223.688,,77,,,70,77,,72,,,,54,77,,,,,,,,
F100-40_24,5237586.423,6131937.636,,,,,,,,,,,,56,,,73,78,,,72,,
F100-30_3,5288725.219,5578609.134,16,,,,13,14,18,9,,,,,,,,,19,,,,
F100-55_9,5373009.535,6182900.723,,,,,,,,,,,,89,,,89,95,,,90,,
F100-55_37,5245126.835,6180043.975,,,,,,,,,,,,73,,,83,90,,,83,,
F100-35_26,5589401.898,5999768.953,81,,,,73,75,87,74,,,,70,,85,,,,,,,
F100-35_27,5582188.556,6050917.846,,73,,,65,74,,67,,,,51,75,,,,,,,,
F100-40_25,5567318.604,5831050.015,89,,,,84,86,94,86,,,,82,,90,,,,,,,
F100-40_13,5352985.419,6122227.136,,,,,,,,,,,,95,,,96,101,,,96,,
F100-40_16,5694062.948,5826909.904,82,,,,73,75,87,74,,,,71,,88,,,,,,,
F100-50_12,5436064.151,6057289.911,,,,,,,,,,,,90,,,90,96,,,91,,
F100-35_28,5464389.365,5920832.831,96,,,,92,94,101,94,,,,91,,98,,,,,,,
F100-40_14,5323755.985,6036613.839,,,,,,,,,,,,96,,,96,102,,,97,,
F100-40_15,5262842.584,5861106.024,,87,,,85,89,94,84,,,,77,87,,,,,,85,,
F100-30_13,5783911.173,5944384.182,61,,,,49,53,67,48,,,,52,,79,,,,,,,
F100-55_12,5603942.929,5914217.908,81,,,,74,75,87,75,,,,71,,82,,,,,,,
F100-40_10,5255219.105,6006043.329,,100,,,99,101,104,99,,,,96,95,,,,,,97,,
F100-50_13,5433169.533,5719969.185,82,,,,76,77,88,77,,,,72,,83,,,,,,,
F100-30_4,5276242.52,5482169.678,5,,,,2,2,5,-3,,,,,,,,,8,,,,
F100-50_14,5739326.905,5883735.415,55,,,,44,47,60,43,,,,47,,73,,,,,,,
FA100-35_36,5259840.778,6169107.298,,,,,,,,,,,,61,,,65,73,,,65,,
FA100-30_27,5271802.178,5613772.358,65,,,,64,65,69,60,,,,,,,,,68,,,,
FA100-30_11,5378926.874,5993171.54,,106,,,102,105,,106,,,,96,99,,,,,,,,
FA100-30_7,5371617.169,5974599.181,,104,,,101,104,,104,,,,95,98,,,,,,,,
FA100-30_34,5303181.205,5907014.832,,90,,,89,92,97,88,,,,83,88,,,,,,87,,
FA100-30_35,5733084.67,6002542.679,,53,,,49,54,,50,,,,38,53,,,,,,,,
FA100-35_35,5212162.247,6104997.335,,,,,,,,,,,,53,,,60,67,,,60,,
FA100-35_1,5214753.44,5587599.641,19,,,,17,18,22,13,,,,,,,,,22,,,,
FA100-50_12,5376671.713,6170252.382,,,,,,,,,,,,77,,,77,83,,,78,,
FA100-35_33,5528313.773,6073621.129,,77,,,74,77,,76,,,,66,69,,,,,,,,
FA100-50_15,5355721.126,6126251.296,,,,,,,,,,,,75,,,75,82,,,76,,
FA100-35_47,5732375.119,5838236.899,58,,,,53,54,63,53,,,,52,,66,,,,,,,
FA100-50_16,5463865.077,6061393.323,,,,,,,,,,,,76,,,76,83,,,77,,
FA100-40_6,5354701.951,6058247.802,,,,,,,,,,,,81,,,81,89,,,82,,
FA100-35_34,5276915.202,5890975.333,,81,,,80,84,89,79,,,,75,79,,,,,,78,,
FA100-30_31,5747914.221,6072387.359,,64,,,60,65,,62,,,,51,62,,,,,,,,
FA100-30_8,5258137.551,5999357.406,,100,,,99,103,108,99,,,,94,94,,,,,,96,,
FA100-35_3,5221185.75,5542897.54,21,,,,19,20,23,14,,,,,,,,,24,,,,
FA100-35_50,5286333.811,5614631.397,65,,,,64,65,68,60,,,,,,,,,68,,,,
FA100-40_7,5366858.3,6220094.28,,,,,,,,,,,,83,,,83,91,,,84,,
FA100-35_51,5229653.021,5888292.572,,79,,,78,82,87,77,,,,72,79,,,,,,76,,
FA100-30_2,5199637.448,5903298.165,,70,,,69,73,79,66,,,,61,73,,,,,,69,,
FA100-35_52,5325112.585,5697291.53,96,,,,96,98,101,94,,,,92,,,,,,,,,
FA100-30_25,5370158.313,5947707.889,,103,,,100,102,,103,,,,93,97,,,,,,,,
FA100-30_3,5230465.545,5805824.315,,76,,,75,79,85,73,,,,,79,,,,82,,74,,
FA100-30_26,5299873.394,5920555.825,,91,,,90,94,99,89,,,,85,89,,,,,,88,,
FA100-30_6,5254805.968,5647525.383,72,,,,72,73,77,68,,,,,,,,,76,,,,
FA100-35_37,5259759.894,5900624.96,,74,,,73,77,82,72,,,,68,75,,,,,,72,,
FA100-30_9,5233877.441,5944214.883,,95,,,94,97,103,93,,,,89,89,,,,,,91,,
FA100-35_54,5249270.546,5519713.245,-47,,,,-50,-51,-50,-51,,,,,,,,,-47,,,,
FA30-35_2,5212117.541,5874668.648,,57,,,55,61,72,56,,,,47,43,,,,,,49,,
FA30-35_1,5246527.564,5634678.598,53,,,,54,58,67,51,,,,,,,,,56,,,,
FA50-35_1,5226033.274,5598600.316,41,,,,43,46,52,37,,,,,,,,,45,,,,
FA50-35_2,5230490.732,5515458.595,-52,,,,-52,-51,-50,-54,,,,,,,,,-48,,,,
FA80-40_2,5303740.684,5705982.731,88,,,,88,90,94,86,,,,83,,,,,,,,,
FA90-35_1,5222223.178,5706486.351,49,,,,48,50,53,42,,,,,,,,,55,,,,
FA90-30_1,5279921.394,5543159.418,25,,,,23,25,29,18,,,,,,,,,30,,,,
FAr100-40_1,5301272.812,5742952.268,102,,,,102,104,106,101,,,,99,,,,,,,,,
FAr100-40_2,5248543.176,5770517.153,94,,,,93,94,97,90,,,,,,,,,96,,,,
FAr100-40_8,5385373.954,5739352.643,99,,,,97,98,104,98,,,,95,,98,,,,,,,
FAr20-35_1,5307099.168,5876179.477,,88,,,84,95,112,86,,,,68,58,,,,,,72,,
FArL100-40_1,5694701.74,6115304.228,,99,,,96,98,,98,,,,86,95,,,,,,,,
FL100-45_3,5635947.016,5769247.209,82,,,,79,80,87,80,,,,77,,82,,,,,,,
FL100-40_10,5472017.784,5791768.835,72,,,,64,65,75,64,,,,62,,78,,,,,,,
FL100-40_11,5497017.486,5823262.391,88,,,,85,87,93,86,,,,84,,88,,,,,,,
FL100-40_5,5426378.155,5777823.472,86,,,,82,83,91,83,,,,79,,86,,,,,,,
FL100-40_15,5667819.264,6015754.365,,64,,,58,64,,60,,,,48,65,,,,,,,,
FL100-40_18,5648494.932,6092825.42,,67,,,63,68,,64,,,,51,67,,,,,,,,
FL100-50_25,5478124.493,6164158.34,,,,,,,,,,,,85,,,85,91,,,86,,
FL100-45_2,5663379.718,6109096.538,,79,,,74,79,,75,,,,64,76,,,,,,,,
FL100-40_24,5649500.536,6019856.969,,61,,,55,61,,57,,,,44,62,,,,,,,,
FL100-35_16,5525327.673,5826739.018,91,,,,88,89,96,88,,,,87,,92,,,,,,,
FL100-50_15,5515010.091,6120545.699,,,,,,,,,,,,81,,,82,89,,,83,,
FL100-55_6,5504173.512,6183171.637,,,,,,,,,,,,84,,,84,90,,,85,,
FL100-40_9,5701075.182,6048607.738,,67,,,62,67,,63,,,,52,68,,,,,,,,
FL100-35_27,5566571.702,6133255.659,,72,,,67,73,,69,,,,55,71,,,,,,,,
FL100-50_16,5528376.058,6181243.528,,,,,,,,,,,,84,,,84,90,,,85,,
FL100-40_13,5683867.769,6095855.353,,77,,,72,77,,73,,,,62,76,,,,,,,,
FL100-60_1,5464117.717,6287457.412,,,,,,,,,,,,81,,,82,88,,,82,,
FL100-60_2,5502198.69,6276936.165,,,,,,,,,,,,81,,,80,88,,,81,,
FL100-55_7,5519143.172,5899289.033,79,,,,75,76,84,76,,,,74,,78,,,,,,,
FL100-40_12,5537965.963,5985100.008,74,,,,67,69,80,69,,,,65,,78,,,,,,,
FL100-55_1,5314607.568,5751836.777,83,,,,83,84,87,81,,,,78,,,,,,,,,
FL100-55_13,5623368.964,5787419.863,62,,,,54,55,65,55,,,,52,,72,,,,,,,
FL100-50_14,5493541.085,5778768.69,74,,,,66,68,78,67,,,,65,,76,,,,,,,
FL100-40_8,5550276.255,5777789.21,80,,,,75,77,86,76,,,,74,,83,,,,,,,
FL100-35_29,5370081.671,5920924.986,,97,,,94,97,,97,,,,88,93,,,,,,,,
FL100-55_2,5268194.033,5774920.189,77,,,,76,78,80,74,,,,70,,,,,,,,,
FL100-55_15,5599869.273,6142181.022,,66,,,62,67,,64,,,,50,65,,,,,,,,
FL100-55_4,5383524.803,5778104.912,81,,,,79,81,87,81,,,,77,,79,,,,,,,
FL100-50_11,5339468.983,5862227.292,84,,,,82,83,89,83,,,,80,,81,,,,,,,
FL100-50_17,5460689.635,6197102.139,,,,,,,,,,,,84,,,85,91,,,85,,
FL100-35_28,5410106.796,5852143.261,93,,,,90,91,98,91,,,,87,,94,,,,,,,
FL100-55_8,5560880.65,6101329.959,,75,,,70,75,,72,,,,58,69,,,,,,,,
FL100-55_9,5540179.693,5851494.115,76,,,,70,71,80,71,,,,68,,78,,,,,,,
FL100-55_30,5697400.496,5789191.486,74,,,,68,69,79,68,,,,67,,77,,,,,,,
FL100-55_10,5578002.307,6208653.003,,,,,,,,,,,,80,,,80,88,,,81,,
FL100-50_12,5489257.604,6108948.525,,,,,,,,,,,,82,,,83,89,,,83,,
FL100-55_31,5474712.02,5904179.785,81,,,,78,80,86,80,,,,77,,79,,,,,,,
FL100-55_11,5452367.592,6243168.927,,,,,,,,,,,,82,,,82,89,,,83,,
FL100-55_32,5297986.998,5821843.436,70,,,,66,67,69,62,,,,59,,,,,,,,,
FL100-55_12,5610785.906,6201801.579,,,,,,,,,,,,47,,,57,63,,,57,,
FL100-50_18,5554758.114,6170780.272,,,,,,,,,,,,66,,,72,79,,,72,,
FL100-55_14,5528475.959,6233527.169,,,,,,,,,,,,79,,,78,86,,,79,,
FL100-40_25,5578442.718,5852287.832,73,,,,66,67,77,67,,,,63,,78,,,,,,,
FL100-50_13,5493690.726,5734953.525,73,,,,65,67,77,66,,,,64,,76,,,,,,,
FL50-35_2,5316650.517,5905849.85,,89,,,88,93,99,88,,,,81,79,,,,,,83,,
FL50-35_13,5722521.038,6025759.351,,67,,,64,68,,69,,,,53,57,,,,,,,,
FL50-35_14,5250639.505,6109672.338,,,,,,,,,,,,71,,,71,85,,,72,,
