centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
LAb_2,5397520.093,5980954.356,,,,,,,,,,,,17,,,,,,,,,
LAb_3,5562664.16,6063218.577,,,,,,,,,,,,36,,,,,,,,,
LAb_4,5495497.003,6071960.157,,,,,,,,,,,,-2,,,,,,,,,
LA_1,5619434.008,5818196.251,,,,,,,,,,,,26,,,,,,,,,
LA_2,5560770.554,5836930.064,,,,,,,,,,,,25,,,,,,,,,
LA_3,5490683.305,5883179.96,,,,,,,,,,,,7,,,,,,,,,
LA_4,5588839.054,5846483.482,,,,,,,,,,,,3,,,,,,,,,
LD_1,5441900.264,5975231.369,,,,,,,,,,,,1,,,,,,,,,
LD_2,5393348.61,5934465.88,,,,,,,,,,,,-4,,,,,,,,,
LD_3,5377722.836,5910448.188,,,,,,,,,,,,7,,,,,,,,,
LD_4,5402454.777,5905422.645,,,,,,,,,,,,1,,,,,,,,,
LD_5,5465217.615,5914441.669,,,,,,,,,,,,2,,,,,,,,,
LE_1,5549648.555,5978425.316,,,,,,,,,,,,19,,,,,,,,,
LE_2,5459451.901,5994037.823,,,,,,,,,,,,-7,,,,,,,,,
LE_3,5560279.815,6001674.615,,,,,,,,,,,,23,,,,,,,,,
LE_4,5463204.009,5972620.763,,,,,,,,,,,,-6,,,,,,,,,
LEs_1,5496605.484,5975747.398,,,,,,,,,,,,,,,,,51,,,,
LEs_2,5537972.409,5960703.009,,,,,,,,,,,,,,,,,53,,,,
LEs_3,5405497.009,5953791.995,,,,,,,,,,,,,,,,,48,,,,
LEs_4,5387107.367,5898724.353,,,,,,,,,,,,,,,,,60,,,,
LEs_5,5428397.507,5927357.412,,,,,,,,,,,,,,,,,44,,,,
LGn_1,5374931.117,5953047.66,,,,,,,,,,,,,,,,,-11,,,,
LGn_2,5492936.985,6088853.755,,,,,,,,,,,,,,,,,-30,,,,
LGZ_1,5554267.848,5974517.002,,,,,,,,,,,,,,,,,60,,,,
LGZ_2,5613290.531,6079489.094,,,,,,,,,,,,,,,,,64,,,,
LGZ_3,5552514.009,6003519.633,,,,,,,,,,,,,,,,,60,,,,
LGZ_4,5577289.048,6035793.64,,,,,,,,,,,,,,,,,65,,,,
LL_1,5689332.827,6026341.653,,,,,,,,,,,,40,,,,,,,,,
LL_2,5576765.743,6039125.239,,,,,,,,,,,,35,,,,,,,,,
LL_3,5709607.204,6051591.297,,,,,,,,,,,,39,,,,,,,,,
LMa_1,5543192.966,5795429.084,,,,,,,,,,,,,,,,,71,,,,
LNE_1,5488856.631,5950629.173,,,,,,,,,,,,9,,,,,,,,,
LNE_2,5513042.866,5865853.656,,,,,,,,,,,,22,,,,,,,,,
LNE_3,5463285.975,5945333.179,,,,,,,,,,,,8,,,,,,,,,
LPa_1,5499650.735,6040497.072,,,,,,,,,,,,,,,,,75,,,,
LPa_2,5449977.91,6005826.182,,,,,,,,,,,,,,,,,60,,,,
LPa_3,5425940.968,5980319.609,,,,,,,,,,,,,,,,,62,,,,
LPa_4,5529475.062,6039151.244,,,,,,,,,,,,,,,,,77,,,,
LPa_5,5478844.016,6037861.794,,,,,,,,,,,,,,,,,53,,,,
LTi_1,5382959.016,5925941.567,,,,,,,,,,,,24,,,,,,,,,
LTi_2,5370994.955,5912476.534,,,,,,,,,,,,25,,,,,,,,,
LHe_1,5515425.221,5797044.526,,,,,,,,,,,,45,,,,,,,,,
LHe_2,5384146.156,5805764.201,,,,,,,,,,,,22,,,,,,,,,
LHe_3,5575173.428,5805878.981,,,,,,,,,,,,34,,,,,,,,,
LHe_4,5470066.48,5811576.971,,,,,,,,,,,,41,,,,,,,,,
LMs_1,5365941.393,5897368.945,,,,,,,,,,,,14,,,,,,,,,
Lo_1,5599404.168,5791410.424,,,,,,,,,,,,,,,,,66,,,,
LM_1,5667182.154,6037183.95,,,,,,,,,,,,,,,,,26,,,,
LM_2,5620967.058,6092097.686,,,,,,,,,,,,,,,,,17,,,,
LM_3,5668517.435,6081567.528,,,,,,,,,,,,,,,,,28,,,,
LM_4,5646740.734,6045435.159,,,,,,,,,,,,,,,,,27,,,,
LM_5,5675350.684,6049787.615,,,,,,,,,,,,,,,,,27,,,,
Ma_1,5775665.153,5917042.089,,,,,,,,,,,,,,,,,85,,,,
Ma_2,5778067.432,5914054.673,,,,,,,,,,,,,,,,,85,,,,
MP_1,5619970.972,5805687.433,,,,,,,,,,,,55,,,,,,,,,
MP_2,5691135.157,5803455.437,,,,,,,,,,,,50,,,,,,,,,
MP_3,5593309.642,5865305.473,,,,,,,,,,,,22,,,,,,,,,
MP_4,5733124.513,5906262.032,,,,,,,,,,,,61,,,,,,,,,
Me_1,5565979.836,5798201.509,,,,,,,,,,,,46,,,,,,,,,
Me_2,5575544.596,5804709.773,,,,,,,,,,,,44,,,,,,,,,
Min_1,5532104.905,5922055.767,,,,,,,,,,,,,,,,,23,,,,
Min_2,5485479.018,5919277.002,,,,,,,,,,,,,,,,,16,,,,
Mo_1,5537292.321,6112761.276,,,,,,,,,,,,56,,,,,,,,,
Mo_2,5533985.517,6123396.156,,,,,,,,,,,,43,,,,,,,,,
Mrs_1,5382425.163,6156534.541,,,,,,,,,,,,,,,,,35,,,,
Mrs_2,5374026.348,6112868.676,,,,,,,,,,,,,,,,,48,,,,
NP_1,5631754.124,5820035.889,,,,,,,,,,,,,,,,,77,,,,
NP_2,5411437.784,5927297.621,,,,,,,,,,,,,,,,,49,,,,
NP_3,5446710.252,5926741.784,,,,,,,,,,,,,,,,,51,,,,
No_1,5443388.618,6069355.244,,,,,,,,,,,,-22,,,,,,,,,
Or_1,5490217.023,6068120.118,,,,,,,,,,,,7,,,,,,,,,
Pl_1,5735481.232,6038631.519,,,,,,,,,,,,61,,,,,,,,,
Po_1,5665892.279,6116047.653,,,,,,,,,,,,43,,,,,,,,,
Que_1,5514236.404,5952901.018,,,,,,,,,,,,,,,,,16,,,,
Que_2,5471836.742,5900124.24,,,,,,,,,,,,,,,,,16,,,,
RG_1,5382038.842,5822044.804,,,,,,,,,,,,23,,,,,,,,,
RG_2,5370736.258,5825613.099,,,,,,,,,,,,22,,,,,,,,,
Rch_1,5547509.179,5919002.807,,,,,,,,,,,,8,,,,,,,,,
Rch_2,5573071.822,5951228.252,,,,,,,,,,,,9,,,,,,,,,
Rch_3,5616915.071,5957980.735,,,,,,,,,,,,9,,,,,,,,,
Rch_4,5576803.947,5901804.772,,,,,,,,,,,,1,,,,,,,,,
Sa_1,5562144.095,6065197.524,,,,,,,,,,,,46,,,,,,,,,
Sa_2,5463560.926,6057732.512,,,,,,,,,,,,11,,,,,,,,,
SGb_1,5490343.148,5795463.965,,,,,,,,,,,,,,,,,86,,,,
SGb_2,5542551.209,5803659.385,,,,,,,,,,,,,,,,,79,,,,
SGb_3,5435134.182,5798464.386,,,,,,,,,,,,,,,,,65,,,,
SGb_4,5562155.411,5812991.145,,,,,,,,,,,,,,,,,63,,,,
SGb_5,5426033.48,5821994.154,,,,,,,,,,,,,,,,,54,,,,
SLB_1,5644830.101,6092711.111,,,,,,,,,,,,,,,,,78,,,,
SLB_2,5655267.688,6090400.662,,,,,,,,,,,,,,,,,77,,,,
SRi_1,5501335.326,6008214.264,,,,,,,,,,,,,,,,,45,,,,
SRi_2,5454922.978,6037023.391,,,,,,,,,,,,,,,,,20,,,,
SRi_3,5378672.456,5950709.357,,,,,,,,,,,,,,,,,32,,,,
SRi_4,5538255.895,6061814.647,,,,,,,,,,,,,,,,,47,,,,
SRi_5,5430801.175,6043433.585,,,,,,,,,,,,,,,,,18,,,,
Se_1,5475204.638,6121341.206,,,,,,,,,,,,13,,,,,,,,,
SCh_1,5507156.424,5919400.062,,,,,,,,,,,,20,,,,,,,,,
SCh_2,5488993.068,5918706.647,,,,,,,,,,,,7,,,,,,,,,
SP_1,5526247.112,5896602.452,,,,,,,,,,,,,,,,,20,,,,
SP_2,5627319.248,5810289.996,,,,,,,,,,,,,,,,,31,,,,
SP_3,5557061.609,5840380.146,,,,,,,,,,,,,,,,,38,,,,
SP_4,5686235.823,5798873.695,,,,,,,,,,,,,,,,,22,,,,
SP_5,5449646.272,5927573.229,,,,,,,,,,,,,,,,,12,,,,
SP_6,5572745.88,5858425.18,,,,,,,,,,,,,,,,,24,,,,
Ta_1,5590809.955,5800739.013,,,,,,,,,,,,41,,,,,,,,,
Ta_2,5584573.693,5818164.125,,,,,,,,,,,,40,,,,,,,,,
Ta_3,5586668.576,5835540.687,,,,,,,,,,,,32,,,,,,,,,
Tdf_1,5548697.375,5895328.02,,,,,,,,,,,,,,,,,45,,,,
TArr_1,5454654.272,5794869.125,,,,,,,,,,,,43,,,,,,,,,
TEs_1,5554372.113,5834191.695,,,,,,,,,,,,31,,,,,,,,,
TEs_2,5547672.489,5886957.601,,,,,,,,,,,,19,,,,,,,,,
Tri_1,5630870.323,6023395.391,,,,,,,,,,,,38,,,,,,,,,
Tyu_1,5592563.159,6011810.037,,,,,,,,,,,,,,,,,74,,,,
Tyu_2,5605471.903,6031288.512,,,,,,,,,,,,,,,,,74,,,,
Vi_1,5546784.341,5976523.871,,,,,,,,,,,,,,,,,60,,,,
Vi_2,5649155.566,5984225.57,,,,,,,,,,,,,,,,,66,,,,
Vi_3,5594070.212,5989540.018,,,,,,,,,,,,,,,,,63,,,,
Vi_4,5596504.305,6013134.727,,,,,,,,,,,,,,,,,64,,,,
VD_1,5605825.835,5994887.103,,,,,,,,,,,,,,,,,77,,,,
VD_2,5593068.572,6025118.578,,,,,,,,,,,,,,,,,78,,,,
VM_1,5536745.878,6112761.855,,,,,,,,,,,,,,,,,61,,,,
VM_2,5574190.211,6095065.568,,,,,,,,,,,,,,,,,62,,,,
VM_3,5488951.391,6138875.686,,,,,,,,,,,,,,,,,12,,,,
VM_4,5572039.025,6088430.717,,,,,,,,,,,,,,,,,55,,,,
VM_5,5506648.313,6117084.135,,,,,,,,,,,,,,,,,21,,,,
VM_6,5531162.55,6123960.318,,,,,,,,,,,,,,,,,55,,,,
A100-30_29,5245349.952,5704234.88,,,,,,,,,,,15,,,,,,45,,,,
A100-30_1,5285481.229,5465873.419,,,,,,,,,,,-4,,,,,,18,,,,
AF100-35_1,5229779.639,5585102.238,,,,,,,,,,,0,,,,,,15,,,,
AF100-30_1,5233474.516,5538449.361,,,,,,,,,,,1,,,,,,19,,,,
AF100-30_4,5260071.93,5708063.932,,,,,,,,,,,16,,,,,,44,,,,
AF100-30_2,5255275.104,5659371.822,,,,,,,,,,,9,,,,,,34,,,,
ArL100-40_1,5730489.888,6087877.466,,,,67,,95,,,,,63,73,,,,,,,,,
F100-0_1,5304582.023,5687783.2,,,,,,,,,,,,,,,,,25,,,,
F100-30_1,5304662.623,5642035.807,,,,,,,,,,,13,,,,,,16,,,,
F100-30_2,5299828.434,5518474.571,,,,,,,,,,,,,,,,,-3,,,,
F100-40_22,5409638.081,5957120.18,,,,39,,75,,,,,31,29,,,,,,,,,
F100-35_22,5370372.031,5907048.435,,,,48,,,,,,,41,26,,,,,,,,,
F100-35_36,5445082.314,5844589.584,,,,56,,,,,,,52,42,,,,,,,,,
F100-35_25,5243963.189,6190756.179,,,,-2,,35,36,,,,-14,-20,,,,,,,,,
F100-35_41,5538349.001,5982664.776,,,,50,,,,,,,47,47,,,,,,,,,
F100-55_10,5329544.227,5719554.041,,,,,,,,,,,14,-3,,,,,,,,,
F100-55_11,5637372.454,5851836.925,,,,56,,,,,,,54,53,,,,,,,,,
F100-50_10,5413688.876,6012415.097,,,,41,,76,,,,,34,33,,,,,,,,,
F100-35_29,5402222.967,5959543.797,,,,40,,75,,,,,31,30,,,,,,,,,
F100-40_9,5259276.041,5781924.605,,,,,,,,,,,14,10,,,,,,,,,
F100-55_8,5405043.564,5710348.419,,,,59,,,,,,,54,34,,,,,,,,,
F100-35_24,5365346.995,5863387.349,,,,53,,,,,,,46,31,,,,,,,,,
F100-50_15,5667768.854,6010615.516,,,,51,,79,,,,,47,55,,,,,,,,,
F100-50_16,5628054.574,6083223.688,,,,51,,80,,,,,46,52,,,,,,,,,
F100-40_24,5237586.423,6131937.636,,,,-3,,33,34,,,,-15,-21,,,,,,,,,
F100-30_3,5288725.219,5578609.134,,,,,,,,,,,-12,,,,,,-4,,,,
F100-55_9,5373009.535,6182900.723,,,,21,,60,60,,,,9,5,,,,,,,,,
F100-55_37,5245126.835,6180043.975,,,,-2,,35,36,,,,-14,-20,,,,,,,,,
F100-35_26,5589401.898,5999768.953,,,,53,,,,,,,51,52,,,,,,,,,
F100-35_27,5582188.556,6050917.846,,,,51,,81,,,,,46,51,,,,,,,,,
F100-40_25,5567318.604,5831050.015,,,,53,,,,,,,49,39,,,,,,,,,
F100-40_13,5352985.419,6122227.136,,,,27,,64,65,,,,15,12,,,,,,,,,
F100-40_16,5694062.948,5826909.904,,,,55,,,,,,,53,51,,,,,,,,,
F100-50_12,5436064.151,6057289.911,,,,24,,63,63,,,,12,10,,,,,,,,,
F100-35_28,5464389.365,5920832.831,,,,45,,,,,,,41,30,,,,,,,,,
F100-40_14,5323755.985,6036613.839,,,,7,,47,47,,,,-6,-10,,,,,,,,,
F100-40_15,5262842.584,5861106.024,,,,44,,,,,,,24,16,,,,,,,,,
F100-30_13,5783911.173,5944384.182,,,,61,,,,,,,61,65,,,,,,,,,
F100-55_12,5603942.929,5914217.908,,,,45,,,,,,,41,28,,,,,,,,,
F100-40_10,5255219.105,6006043.329,,,,17,,,,,,,1,-1,,,,,,,,,
F100-50_13,5433169.533,5719969.185,,,,62,,,,,,,58,31,,,,,,,,,
F100-30_4,5276242.52,5482169.678,,,,,,,,,,,-13,,,,,,-3,,,,
F100-50_14,5739326.905,5883735.415,,,,57,,,,,,,57,61,,,,,,,,,
FA100-35_36,5259840.778,6169107.298,,,,-13,,17,17,,,,-23,-27,,,,,,,,,
FA100-30_27,5271802.178,5613772.358,,,,,,,,,,,4,,,,,,19,,,,
FA100-30_11,5378926.874,5993171.54,,,,22,,49,,,,,17,19,,,,,,,,,
FA100-30_7,5371617.169,5974599.181,,,,22,,49,,,,,16,17,,,,,,,,,
FA100-30_34,5303181.205,5907014.832,,,,41,,,,,,,26,27,,,,,,,,,
FA100-30_35,5733084.67,6002542.679,,,,33,,53,,,,,30,37,,,,,,,,,
FA100-35_35,5212162.247,6104997.335,,,,-12,,20,20,,,,-21,-25,,,,,,,,,
FA100-35_1,5214753.44,5587599.641,,,,,,,,,,,-9,,,,,,0,,,,
FA100-50_12,5376671.713,6170252.382,,,,11,,40,40,,,,2,2,,,,,,,,,
FA100-35_33,5528313.773,6073621.129,,,,31,,53,,,,,27,35,,,,,,,,,
FA100-50_15,5355721.126,6126251.296,,,,12,,42,42,,,,3,4,,,,,,,,,
FA100-35_47,5732375.119,5838236.899,,,,34,,,,,,,33,36,,,,,,,,,
FA100-50_16,5463865.077,6061393.323,,,,11,,41,41,,,,2,3,,,,,,,,,
FA100-40_6,5354701.951,6058247.802,,,,-4,,30,30,,,,-14,-16,,,,,,,,,
FA100-35_34,5276915.202,5890975.333,,,,24,,,,,,,8,10,,,,,,,,,
FA100-30_31,5747914.221,6072387.359,,,,31,,53,,,,,28,35,,,,,,,,,
FA100-30_8,5258137.551,5999357.406,,,,6,,,,,,,-8,-8,,,,,,,,,
FA100-35_3,5221185.75,5542897.54,,,,,,,,,,,-6,,,,,,4,,,,
FA100-35_50,5286333.811,5614631.397,,,,,,,,,,,4,,,,,,19,,,,
FA100-40_7,5366858.3,6220094.28,,,,7,,37,37,,,,-2,-2,,,,,,,,,
FA100-35_51,5229653.021,5888292.572,,,,19,,,,,,,3,4,,,,,,,,,
FA100-30_2,5199637.448,5903298.165,,,,6,,,,,,,-9,-7,,,,,,,,,
FA100-35_52,5325112.585,5697291.53,,,,,,,,,,,7,4,,,,,,,,,
FA100-30_25,5370158.313,5947707.889,,,,21,,49,,,,,16,17,,,,,,,,,
FA100-30_3,5230465.545,5805824.315,,,,23,,,,,,,7,,,,,,31,,,,
FA100-30_26,5299873.394,5920555.825,,,,32,,,,,,,16,17,,,,,,,,,
FA100-30_6,5254805.968,5647525.383,,,,,,,,,,,5,,,,,,24,,,,
FA100-35_37,5259759.894,5900624.96,,,,20,,,,,,,4,6,,,,,,,,,
FA100-30_9,5233877.441,5944214.883,,,,8,,,,,,,-6,-6,,,,,,,,,
FA100-35_54,5249270.546,5519713.245,,,,,,,,,,,-20,,,,,,-11,,,,
FA30-35_2,5212117.541,5874668.648,,,,-21,,,,,,,-37,-23,,,,,,,,,
FA30-35_1,5246527.564,5634678.598,,,,,,,,,,,-31,,,,,,15,,,,
FA50-35_1,5226033.274,5598600.316,,,,,,,,,,,-28,,,,,,2,,,,
FA50-35_2,5230490.732,5515458.595,,,,,,,,,,,-33,,,,,,-9,,,,
FA80-40_2,5303740.684,5705982.731,,,,,,,,,,,1,5,,,,,,,,,
FA90-35_1,5222223.178,5706486.351,,,,,,,,,,,-2,,,,,,22,,,,
FA90-30_1,5279921.394,5543159.418,,,,,,,,,,,-9,,,,,,4,,,,
FAr100-40_1,5301272.812,5742952.268,,,,,,,,,,,18,-2,,,,,,,,,
FAr100-40_2,5248543.176,5770517.153,,,,,,,,,,,21,,,,,,48,,,,
FAr100-40_8,5385373.954,5739352.643,,,,70,,,,,,,62,35,,,,,,,,,
FAr20-35_1,5307099.168,5876179.477,,,,26,,,,,,,7,37,,,,,,,,,
FArL100-40_1,5694701.74,6115304.228,,,,68,,95,,,,,64,74,,,,,,,,,
FL100-45_3,5635947.016,5769247.209,,,,42,,,,,,,40,36,,,,,,,,,
FL100-40_10,5472017.784,5791768.835,,,,56,,,,,,,53,45,,,,,,,,,
FL100-40_11,5497017.486,5823262.391,,,,52,,,,,,,50,47,,,,,,,,,
FL100-40_5,5426378.155,5777823.472,,,,44,,,,,,,40,31,,,,,,,,,
FL100-40_15,5667819.264,6015754.365,,,,40,,62,,,,,36,43,,,,,,,,,
FL100-40_18,5648494.932,6092825.42,,,,40,,64,,,,,36,43,,,,,,,,,
FL100-50_25,5478124.493,6164158.34,,,,18,,46,47,,,,9,9,,,,,,,,,
FL100-45_2,5663379.718,6109096.538,,,,48,,68,,,,,45,51,,,,,,,,,
FL100-40_24,5649500.536,6019856.969,,,,40,,62,,,,,36,43,,,,,,,,,
FL100-35_16,5525327.673,5826739.018,,,,56,,,,,,,54,52,,,,,,,,,
FL100-50_15,5515010.091,6120545.699,,,,20,,49,49,,,,11,12,,,,,,,,,
FL100-55_6,5504173.512,6183171.637,,,,21,,48,48,,,,13,14,,,,,,,,,
FL100-40_9,5701075.182,6048607.738,,,,40,,62,,,,,36,43,,,,,,,,,
FL100-35_27,5566571.702,6133255.659,,,,34,,60,,,,,30,37,,,,,,,,,
FL100-50_16,5528376.058,6181243.528,,,,23,,51,51,,,,15,15,,,,,,,,,
FL100-40_13,5683867.769,6095855.353,,,,48,,68,,,,,45,52,,,,,,,,,
FL100-60_1,5464117.717,6287457.412,,,,17,,46,46,,,,7,4,,,,,,,,,
FL100-60_2,5502198.69,6276936.165,,,,24,,51,51,,,,17,22,,,,,,,,,
FL100-55_7,5519143.172,5899289.033,,,,39,,,,,,,37,32,,,,,,,,,
FL100-40_12,5537965.963,5985100.008,,,,37,,,,,,,36,38,,,,,,,,,
FL100-55_1,5314607.568,5751836.777,,,,,,,,,,,10,-2,,,,,,,,,
FL100-55_13,5623368.964,5787419.863,,,,46,,,,,,,44,46,,,,,,,,,
FL100-50_14,5493541.085,5778768.69,,,,53,,,,,,,50,39,,,,,,,,,
FL100-40_8,5550276.255,5777789.21,,,,48,,,,,,,46,44,,,,,,,,,
FL100-35_29,5370081.671,5920924.986,,,,35,,65,,,,,26,22,,,,,,,,,
FL100-55_2,5268194.033,5774920.189,,,,,,,,,,,11,13,,,,,,,,,
FL100-55_15,5599869.273,6142181.022,,,,38,,63,,,,,34,42,,,,,,,,,
FL100-55_4,5383524.803,5778104.912,,,,42,,,,,,,38,28,,,,,,,,,
FL100-50_11,5339468.983,5862227.292,,,,45,,,,,,,39,30,,,,,,,,,
FL100-50_17,5460689.635,6197102.139,,,,21,,48,48,,,,12,12,,,,,,,,,
FL100-35_28,5410106.796,5852143.261,,,,43,,,,,,,39,30,,,,,,,,,
FL100-55_8,5560880.65,6101329.959,,,,40,,65,,,,,36,43,,,,,,,,,
FL100-55_9,5540179.693,5851494.115,,,,43,,,,,,,40,30,,,,,,,,,
FL100-55_30,5697400.496,5789191.486,,,,41,,,,,,,40,41,,,,,,,,,
FL100-55_10,5578002.307,6208653.003,,,,25,,52,52,,,,18,24,,,,,,,,,
FL100-50_12,5489257.604,6108948.525,,,,20,,49,49,,,,11,12,,,,,,,,,
FL100-55_31,5474712.02,5904179.785,,,,34,,,,,,,32,26,,,,,,,,,
FL100-55_11,5452367.592,6243168.927,,,,22,,50,50,,,,14,16,,,,,,,,,
FL100-55_32,5297986.998,5821843.436,,,,,,,,,,,12,14,,,,,,,,,
FL100-55_12,5610785.906,6201801.579,,,,36,,59,59,,,,30,39,,,,,,,,,
FL100-50_18,5554758.114,6170780.272,,,,32,,56,56,,,,26,34,,,,,,,,,
FL100-55_14,5528475.959,6233527.169,,,,26,,52,53,,,,19,26,,,,,,,,,
FL100-40_25,5578442.718,5852287.832,,,,35,,,,,,,33,25,,,,,,,,,
FL100-50_13,5493690.726,5734953.525,,,,50,,,,,,,47,41,,,,,,,,,
FL50-35_2,5316650.517,5905849.85,,,,29,,,,,,,9,14,,,,,,,,,
FL50-35_13,5722521.038,6025759.351,,,,17,,53,,,,,12,25,,,,,,,,,
FL50-35_14,5250639.505,6109672.338,,,,-37,,0,1,,,,-46,-49,,,,,,,,,
FL50-35_15,5700477.834,6080568.496,,,,18,,54,,,,,13,25,,,,,,,,,
FL50-40_4,5380523.891,6087961.992,,,,-2,,39,39,,,,-12,-7,,,,,,,,,
FL50-40_5,5418147.286,6088179.228,,,,-11,,33,34,,,,-21,-16,,,,,,,,,
FL50-40_24,5330360.063,6084762.556,,,,-27,,17,17,,,,-38,-39,,,,,,,,,
FL50-40_25,5475340.166,6274458.865,,,,-12,,30,31,,,,-22,-19,,,,,,,,,
FL50-40_6,5267487.291,5871418.534,,,,18,,,,,,,-2,4,,,,,,,,,
